NACA 2412                                       
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.01410  0.02143 -0.00021
   0.01144  0.01929  0.07895
   0.00910  0.01719  0.16774
   0.00708  0.01514  0.26648
   0.00532  0.01312  0.37407
   0.00383  0.01112  0.49236
   0.00259  0.00913  0.61546
   0.00160  0.00716  0.73739
   0.00085  0.00521  0.84952
   0.00034  0.00329  0.93685
   0.00006  0.00140  0.98902
   0.00001 -0.00043  0.99789
   0.00017 -0.00227  0.95951
   0.00057 -0.00415  0.87221
   0.00123 -0.00604  0.74268
   0.00216 -0.00791  0.59009
   0.00337 -0.00974  0.43243
   0.00484 -0.01154  0.28510
   0.00657 -0.01328  0.15359
   0.00858 -0.01499  0.04582
   0.01087 -0.01666 -0.04565
   0.01347 -0.01829 -0.11708
   0.01640 -0.01991 -0.17480
   0.01971 -0.02152 -0.22178
   0.02346 -0.02312 -0.25553
   0.02772 -0.02473 -0.28365
   0.03259 -0.02635 -0.30308
   0.03819 -0.02799 -0.31706
   0.04464 -0.02964 -0.32506
   0.05210 -0.03130 -0.32907
   0.06070 -0.03295 -0.32887
   0.07053 -0.03455 -0.32458
   0.08159 -0.03607 -0.31759
   0.09381 -0.03747 -0.30802
   0.10702 -0.03870 -0.29645
   0.12102 -0.03975 -0.28405
   0.13563 -0.04061 -0.27107
   0.15070 -0.04129 -0.25727
   0.16612 -0.04180 -0.24418
   0.18181 -0.04215 -0.23059
   0.19771 -0.04236 -0.21726
   0.21379 -0.04244 -0.20487
   0.23001 -0.04240 -0.19233
   0.24636 -0.04227 -0.18001
   0.26282 -0.04204 -0.16890
   0.27936 -0.04174 -0.15759
   0.29599 -0.04137 -0.14704
   0.31270 -0.04093 -0.13704
   0.32946 -0.04045 -0.12802
   0.34628 -0.03992 -0.11894
   0.36315 -0.03935 -0.11118
   0.38005 -0.03876 -0.10440
   0.39694 -0.03814 -0.09970
   0.41377 -0.03750 -0.09683
   0.43058 -0.03681 -0.09108
   0.44740 -0.03607 -0.08482
   0.46423 -0.03528 -0.07818
   0.48108 -0.03446 -0.07177
   0.49795 -0.03360 -0.06439
   0.51485 -0.03271 -0.05788
   0.53177 -0.03179 -0.05117
   0.54871 -0.03085 -0.04408
   0.56567 -0.02988 -0.03758
   0.58264 -0.02889 -0.03077
   0.59963 -0.02788 -0.02438
   0.61664 -0.02685 -0.01738
   0.63366 -0.02581 -0.01133
   0.65068 -0.02475 -0.00467
   0.66772 -0.02369  0.00203
   0.68477 -0.02261  0.00776
   0.70182 -0.02152  0.01477
   0.71888 -0.02043  0.02086
   0.73594 -0.01932  0.02748
   0.75301 -0.01821  0.03413
   0.77008 -0.01709  0.04071
   0.78715 -0.01597  0.04781
   0.80422 -0.01484  0.05484
   0.82128 -0.01370  0.06243
   0.83834 -0.01256  0.07061
   0.85538 -0.01141  0.07893
   0.87240 -0.01026  0.08845
   0.88938 -0.00910  0.09877
   0.90628 -0.00793  0.11068
   0.92300 -0.00677  0.12424
   0.93937 -0.00562  0.14043
   0.95508 -0.00451  0.16047
   0.96967 -0.00347  0.18531
   0.98263 -0.00253  0.22028
   0.99369 -0.00172  0.27009
   1.00000 -0.00126  0.41568
